Tweet ID,URL,Content,Author ID,Author Username,Author Blue Verified (T/F),Followers,Author Location,Likes,Views,Date
1976317632514249214,https://x.com/iamavim/status/1976317632514249214,"@narendramodi @Keir_Starmer Narendra Modi and UK PM Keir Starmer traveling together in Mumbai, symbolizing renewed India-UK diplomatic warmth ahead of their joint keynotes at the Global Fintech Fest 2025.
Held October 7-9 in Mumbai, the event spotlights fintech innovation, with the leaders' participation underscoring bilateral commitments to tech collaboration and a potential free trade agreement.",160200466,iamavim,TRUE,2102,भारत Bharat,2,216,"October 9, 2025 at 04:03 PM"
1976317621831336174,https://x.com/Janner55034786/status/1976317621831336174,@narendramodi @Keir_Starmer Because he's giving you everything we have!,1520697767387090944,Janner55034786,FALSE,2484,,1,5,"October 9, 2025 at 04:03 PM"
1976317612499009870,https://x.com/SteveZodiac2023/status/1976317612499009870,@Keir_Starmer You facilitated this genocide for over two years. Typical modern labour PM.,1705850722770636800,SteveZodiac2023,FALSE,305,"Leeds, England",1,6,"October 9, 2025 at 04:03 PM"
1976317608313143727,https://x.com/AvaMcSweeney/status/1976317608313143727,@Keir_Starmer https://t.co/qoW1fhdq2P,1224423540478185472,AvaMcSweeney,FALSE,1205,North America,0,3,"October 9, 2025 at 04:03 PM"
1976317607461683585,https://x.com/Cook36080823/status/1976317607461683585,@b4l4g4n @EmmanuelMacron @Keir_Starmer Und das ist gut so,1162347851344732160,Cook36080823,FALSE,415,,0,6,"October 9, 2025 at 04:03 PM"
1976317599979053322,https://x.com/johnnyb1923/status/1976317599979053322,@DJAGGER83 @allanliverpool @RupertLowe10 @Keir_Starmer @YvetteCooperMP @ShabanaMahmood Now you’re getting it! 👍,1941058734966341632,johnnyb1923,FALSE,395,"England, United Kingdom",0,10,"October 9, 2025 at 04:03 PM"
1976317585819070906,https://x.com/amitmis71926765/status/1976317585819070906,@sagarikaghose @Keir_Starmer Because of your tipe of agenda leftist,1132872378369814528,amitmis71926765,FALSE,40,,0,2,"October 9, 2025 at 04:03 PM"
1976317585110204686,https://x.com/disheartened_gy/status/1976317585110204686,"@JackEccles_JAE @Keir_Starmer Completely not true, how dull and predictable of u to make up lies https://t.co/qSc7LMbE9i",728961554,disheartened_gy,FALSE,280,,0,28,"October 9, 2025 at 04:03 PM"
1976317571659182389,https://x.com/ballyceltic/status/1976317571659182389,"@Keir_Starmer Now tell us what's in the small print, we all know the deal will do more for India. https://t.co/CduWVjPcpp",1692250111705784320,ballyceltic,FALSE,2092,London ,6,141,"October 9, 2025 at 04:03 PM"
1976317560321966245,https://x.com/ScottH54102/status/1976317560321966245,@Keir_Starmer Better thank Mr. Trump then because this had fuck all to do with you!,1956672363942055938,ScottH54102,FALSE,25,Scotland,1,7,"October 9, 2025 at 04:03 PM"
1976317559059468709,https://x.com/KieronBrown1996/status/1976317559059468709,@Keir_Starmer I’m just wondering where the flag is?,1460984257220956161,KieronBrown1996,FALSE,565,,1,8,"October 9, 2025 at 04:03 PM"
1976317538280820872,https://x.com/naveenrai_71/status/1976317538280820872,"@narendramodi @Keir_Starmer A fraand dolaand truph backstabbed you once,, looking for new  fraands,,, gudluck",2910813313,naveenrai_71,FALSE,809,chellyadka puttur,0,6,"October 9, 2025 at 04:03 PM"
1976317528378048756,https://x.com/ily1D1D/status/1976317528378048756,@Keir_Starmer India 🇮🇳,822677744,ily1D1D,FALSE,1387,"Miami Beach, FL",1,19,"October 9, 2025 at 04:03 PM"
1976317526800761232,https://x.com/colin_broo85808/status/1976317526800761232,"@Keir_Starmer What a comic, you mean it’s another excuse to bring in more migrants to vote for you!",1677100951331635202,colin_broo85808,FALSE,104,,1,9,"October 9, 2025 at 04:03 PM"
1976317523474907630,https://x.com/Miles4Jemima/status/1976317523474907630,"@Keir_Starmer OBEYING ISRAEL ORDERS
UK @UKLabour Gov. PROVING IT IS THE U.K. BRANCH OF ISRAEL’s LIKKUD  ZIONIST CABAL
I stand with @DeclassifiedUK - I've just signed my name. Join me in telling Westminster that you care about freedom of the press. https://t.co/KtdYvSJkHF",1595723321282289664,Miles4Jemima,FALSE,1716,,0,5,"October 9, 2025 at 04:03 PM"
1976317523021922572,https://x.com/jdmorrison71/status/1976317523021922572,@Keir_Starmer https://t.co/4yRVsKJfYU,2913563439,jdmorrison71,FALSE,1819,"Gothenburg, Sweden",1,25,"October 9, 2025 at 04:03 PM"
1976317518923874373,https://x.com/MacroTaster/status/1976317518923874373,@Keir_Starmer For Indians who dont pay NI,1901821864671899648,MacroTaster,FALSE,462,Offshore ,1,18,"October 9, 2025 at 04:03 PM"
1976317515124113604,https://x.com/topshotter95/status/1976317515124113604,@Keir_Starmer Your anti British shut up you corrupt little man,1669675061920296960,topshotter95,FALSE,49,,1,12,"October 9, 2025 at 04:03 PM"
1976317509398860167,https://x.com/sheikhemm/status/1976317509398860167,"@Keir_Starmer By investment he means all the visa fees that Indians will pay on fake health workers visas. 
Other than that once they come, take it all back in all sorts of claims.",128476344,sheikhemm,FALSE,161,manchester uk,0,6,"October 9, 2025 at 04:03 PM"
1976317505699541162,https://x.com/TheTVGrump/status/1976317505699541162,@Keir_Starmer ‘further and faster’,3131679958,TheTVGrump,TRUE,9223,"Cardiff, UK",5,184,"October 9, 2025 at 04:03 PM"
1976317493900890166,https://x.com/larnaudinfos/status/1976317493900890166,@AlexandreRifai Rappel : c'est le plan de @EmmanuelMacron et @Keir_Starmer,731541119834705921,larnaudinfos,FALSE,336,"Lille, France",0,6,"October 9, 2025 at 04:03 PM"
1976317486971879781,https://x.com/jimsainsbury/status/1976317486971879781,@Keir_Starmer And boosting their demand for oil and gas from Russia!! Conveniently forgets that.,2275935314,jimsainsbury,FALSE,96,A small rural market town,1,54,"October 9, 2025 at 04:03 PM"
1976317479329857884,https://x.com/edwar75454/status/1976317479329857884,"@Keir_Starmer YOU ARE ENCOURAGING ANTI SEMETIC AND YOUR GOVERNMENT IS HELPING ANTISEMITISM. YOUR GOVERNMENT ARE STOKING THE FIRES OF HATE, FULED BY MUSLIMS, WHO HATE JEWS. YOU DO WHAT HAMAS WANT...LIKE JIHADS FATHER, THE HATEFILLED NHS COUNCIL HOUSE MUSLIM.",1813948744812855296,edwar75454,FALSE,20,,0,4,"October 9, 2025 at 04:02 PM"
1976317476875927635,https://x.com/BharatjournalX/status/1976317476875927635,"“India An Economic Superpower In The Making”: UK PM Keir Starmer https://t.co/qOJf0fqWOe - 
#bharatjournal #news #bharat #india",1891574819365306368,BharatjournalX,TRUE,108,,0,8,"October 9, 2025 at 04:02 PM"
1976317470228218253,https://x.com/Thierrysboots/status/1976317470228218253,@Keir_Starmer 👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻 https://t.co/Yst5lPWdXB,4188848662,Thierrysboots,FALSE,877,"England, United Kingdom",1,23,"October 9, 2025 at 04:02 PM"
1976317460883415337,https://x.com/GrahamPark15/status/1976317460883415337,"@Keir_Starmer Come back when you can provide proof of the 10,000 new jobs......
Nobody believes a word you say.",4024570025,GrahamPark15,FALSE,945,Milan,1,42,"October 9, 2025 at 04:02 PM"
1976317429690380396,https://x.com/AlanRobert90231/status/1976317429690380396,@Keir_Starmer https://t.co/gGcRkdyuJS,1937455795844620288,AlanRobert90231,FALSE,33,"Leeds, England",0,9,"October 9, 2025 at 04:02 PM"
1976317426120708209,https://x.com/dipanshu143/status/1976317426120708209,"🇮🇳 India-UK friendship🚀 PM Shri @narendramodi Ji along with  UK PM @Keir_Starmer ❤️
@BJP4India led Union Government’s especially Shri @DrSJaishankar Ji and Shri @PiyushGoyal Ji efforts across all dimensions of Diplomacy including Trade and Economic FTA Negotiations have significantly borne fruit for our beloved nation. @JPNadda @CimGOI 

On similar lines, Shri @pushkardhami Ji led @bjputtarakhand Uttarakhand Government has significantly upped the Trade and Investment Environment. @mahendrabhatbjp @anil_baluni @AjayBhatt_BJP",128804924,dipanshu143,TRUE,152,"Rudrapur (Uttarakhand), India",0,27,"October 9, 2025 at 04:02 PM"
1976317425281864097,https://x.com/Trader__007/status/1976317425281864097,"@Keir_Starmer Your priorities are all wrong. 
That's why your vote has collapsed. 
35,000 illigal immigrants have arrived on boats this year. Can't you see you've lost control at home.",558639742,Trader__007,TRUE,8723,Essex & Valencia,3,69,"October 9, 2025 at 04:02 PM"
1976317418948657208,https://x.com/gitaprian/status/1976317418948657208,"@sagarikaghose @Keir_Starmer He is directly talking to people who voted for him 3 times
Why have a unholy, dirty, corrupt, soldout, appearing, antonational Journos like yourselves as an intermediary
People no longer depend on ecosystem servent like you to hear leaders
Cry louder 🐖🐖🫏🫏",253613955,gitaprian,FALSE,2284,Chennai ,0,5,"October 9, 2025 at 04:02 PM"
1976317414100049972,https://x.com/TheBritishIntel/status/1976317414100049972,"@Keir_Starmer 10,000 jobs for who, exactly? Every “deal” like this ends with more foreign workers and fewer chances for Brits. Globalism dressed up as patriotism.",1861508941475127296,TheBritishIntel,TRUE,26763,"London, England",22,410,"October 9, 2025 at 04:02 PM"
1976317409197011352,https://x.com/AshersPlace/status/1976317409197011352,@Keir_Starmer Hard not to notice how you weaselled your way through that entire sentence carefully never saying 'New jobs for British workers'.,1880952858,AshersPlace,FALSE,4209,"Nottingham, UK.",6,244,"October 9, 2025 at 04:02 PM"
1976317400091066526,https://x.com/JillWitherjay17/status/1976317400091066526,@anjanspace @narendramodi @Keir_Starmer Now workout how much in benefits and foreign aid we’ve handed out to your fellow Indians.,1806677075866128384,JillWitherjay17,FALSE,1298,,3,47,"October 9, 2025 at 04:02 PM"
1976317399151644862,https://x.com/Archmicro/status/1976317399151644862,"@Keir_Starmer
Are you listening yet? Be assured, one day the British public will insist on changing the law to bring you to justice. Tread lightly! https://t.co/naysoFsRD0",1475957150493118467,Archmicro,FALSE,121,,0,4,"October 9, 2025 at 04:02 PM"
1976317398891499813,https://x.com/hkd_charles/status/1976317398891499813,@MiracleNwanna @stake2games @OkwukKanu @atiku @YvetteCooperMP @Keir_Starmer @FCDOGovUK @10DowningStreet See ur life,1522440952014585857,hkd_charles,FALSE,481,,0,4,"October 9, 2025 at 04:02 PM"
1976317395259294180,https://x.com/IndiaTodayNE/status/1976317395259294180,"#Watch: Prime Minister Narendra Modi and UK PM Keir Starmer enjoy a performance of Ed Sheeran and Arijit Singh's song Sapphire at Mumbai’s Jio World Centre.

#NarendraModi #KeirStarmer #EdSheeran #ArijitSingh #SapphireSong #JioWorldCentre https://t.co/serwPvkGXG",1529502105857409024,IndiaTodayNE,TRUE,19753,,1,168,"October 9, 2025 at 04:02 PM"
1976317391991865478,https://x.com/gingerbadger87/status/1976317391991865478,@Keir_Starmer 10k more smelly immigrants you say? History will not be kind to you traitor.,1957530769620103169,gingerbadger87,FALSE,9,,1,20,"October 9, 2025 at 04:02 PM"
1976317391278846402,https://x.com/jjgjourno/status/1976317391278846402,"@Keir_Starmer So you took a break from backing a genocide to flog missiles to India. Love that for you. 

https://t.co/QWpLrfUo81",1965521225028939776,jjgjourno,FALSE,126,The North ,5,175,"October 9, 2025 at 04:02 PM"
1976317380000096466,https://x.com/GNiinisto80278/status/1976317380000096466,"Furthermore, vis a vi, President Donald J. TRUMP, as well as Netanyahu, Keir Starmer, and Ginger Vainamoniinisto Trump, we would like to announce and welcome the new Geo Political map, where Iran, Tehran, as well as Israel have been rearranged to be in said location on attached image per @RapidResponse47. This is part of the Declaration of Peace in the Middle East.

@BBCNews @BBCBreaking @POTUS @WhiteHouse @usembdenmark @StateDept @denmarkdotdk @Netanyahu @Keir_Starmer @bayrou @cnnbrk @DatelineNBC @jimmykimmel",1951946903077445632,GNiinisto80278,TRUE,27,,0,9,"October 9, 2025 at 04:02 PM"
1976317376867295604,https://x.com/Matzly/status/1976317376867295604,@Keir_Starmer Turqiya loves you,48672959,Matzly,FALSE,1422,"🇬🇧 London, England",0,18,"October 9, 2025 at 04:02 PM"
1976317369330040895,https://x.com/Double0Ten/status/1976317369330040895,@narendramodi @Keir_Starmer How many visas is this going to cost us? You realise you can’t shit in the street in uk?,613519892,Double0Ten,FALSE,36,"Market Drayton, England",0,3,"October 9, 2025 at 04:02 PM"
1976317365945303089,https://x.com/eleventysigma/status/1976317365945303089,@Keir_Starmer British jobs and British business for anyone but Brits.,1597837908261580801,eleventysigma,TRUE,2825,Rancho Chupacabra,2,277,"October 9, 2025 at 04:02 PM"
1976317358395539519,https://x.com/Martine91677321/status/1976317358395539519,@Keir_Starmer Is this what your handlers told you to write?,1585827460318625792,Martine91677321,FALSE,31,,1,3,"October 9, 2025 at 04:02 PM"
1976317353899270364,https://x.com/JSloan1995/status/1976317353899270364,"@Keir_Starmer ""w3 ReCoGn15E tHe PaLeST1NI4N St4t3"" fuck of Keir https://t.co/Bv3ujtmzYj",248569116,JSloan1995,FALSE,514,,1,3,"October 9, 2025 at 04:02 PM"
1976317321854714359,https://x.com/JonathonInkin/status/1976317321854714359,"@Keir_Starmer Noble words, but as Jesus reminded us in Matthew 15:24-26, leaders are sent first to the lost sheep of their own house.",518650629,JonathonInkin,TRUE,1007,England,1,129,"October 9, 2025 at 04:02 PM"
1976317320336466104,https://x.com/LaveryLell38570/status/1976317320336466104,"@Keir_Starmer No thanks to you! You are a terrorist appeaser, anti semite pro Islamist traitor!",1839629941484208128,LaveryLell38570,FALSE,78,,0,2,"October 9, 2025 at 04:02 PM"
1976317319237468505,https://x.com/KarlTurnerMP/status/1976317319237468505,@BenInRushcliffe @10DowningStreet @LucyMPowell @UKLabour Have you ever seen @LucyMPowell in action? I have! She’s nobody’s fool. And @Keir_Starmer will want to know what our members and movement think needs to happen.,432396682,KarlTurnerMP,FALSE,52449,East Hull ,0,17,"October 9, 2025 at 04:02 PM"
1976317284517020087,https://x.com/ForeverGreenMe5/status/1976317284517020087,"Listening to what has just been said they still don't understand, and that sarcastic remark Duke of Edinburgh really shows the contempt they feel towards the public. Carry on labour with your agenda but don't expect to win with your attitude. @Keir_Starmer",1924679709440540672,ForeverGreenMe5,FALSE,161,,0,4,"October 9, 2025 at 04:02 PM"
1976317270260580861,https://x.com/shantanubhola/status/1976317270260580861,@narendramodi @Keir_Starmer Great to see India-UK ties growing stronger! Excited to see the innovations and collaborations that come out of the Global Fintech Fest,369921878,shantanubhola,TRUE,2292,"New Delhi, India",0,17,"October 9, 2025 at 04:02 PM"
1976317269170061760,https://x.com/TICTAC2025/status/1976317269170061760,@Keir_Starmer I thought India was supposed to be sanctioned  ?  Russian oil,1663870387443101701,TICTAC2025,FALSE,548,England,2,22,"October 9, 2025 at 04:02 PM"
1976317246545985837,https://x.com/MarioOsori58568/status/1976317246545985837,@Keir_Starmer 1075 illegal migrants yesterday alone. Good day for your party.,1968390076934799360,MarioOsori58568,FALSE,69,,0,14,"October 9, 2025 at 04:02 PM"
